Ba-142,La-144,Cs-140,I-135,La-141,Sr-94,Nb-95m,Rb-93,La-143,Xe-140,I-139,Y-98,Zr-97,I-138,Nb-98,Rb-92,Ba-143,Cs-138,Cs-141,I-136m,Xe-133m,Zr-95,Ba-140,I-134,Kr-92,Sr-95,Kr-88,Ba-137m,Y-96,Sr-91,Kr-93,Cs-139,Ba-144,I-133,Rb-88,Ce-141,Xe-135,Xe-137,Y-92,Zr-98,Y-91m,Cs-134,Cs-143,Sr-97,I-132,Xe-131m,Pr-144m,I-137,Kr-89,I-131,Ba-139,Rb-91,Pr-144,Sr-89,Y-97,Nb-95,I-133m,Xe-141,Ce-143,Sr-96,I-140,Cs-137,Kr-87,Cs-142,Sr-92,Y-95,Ba-141,Xe-135m,La-142,Xe-142,I-136,Ce-144,Nb-97,Y-91,Kr-85m,Xe-139,Kr-85,Sr-93,Xe-133,Y-93,La-140,Kr-91,Xe-138,Rb-89,Cs-144,I-129,Y-94,Sr-98,
1925536128922083.2,2424786349433422.5,3.993319831766914e+16,47590937433198.78,1025182366415.7072,42185606587879.03,2.5521507003487374,5397643670098546.0,427034814306837.5,3.70091208174715e+16,3011664721808979.5,14038732831306.17,18057543742.707703,6782852367262707.0,10452417453892.412,1.7007334826430176e+16,1.4506247661857822e+16,1518845803262043.0,4.712211752438092e+16,3575367513276829.5,46780999.57368897,7156840.290252004,715750614422.8158,424727650995451.75,1.4077050516615422e+16,71408337192855.55,129004953406289.89,334499946.37968653,67386784664756.9,6695506790954.899,4102017755779403.0,5951355770043176.0,5040528164601441.0,15835895138919.344,2320492626918.07,3720968.2445935304,96742925657371.2,1.1787594311445528e+16,74462802813.15706,10934095544781.08,15207984098.949987,2579499231.2603846,1.2899140424233472e+16,12759560426064.834,98767801344209.19,179763.75021250942,407396.93940641696,1.1163563355828894e+16,8004372422947468.0,802977511267.1027,21775486880992.676,1.3084568244077292e+16,17395619.66560826,1166075454.8327088,31010703949684.69,24.112358956897747,1.5756765175704126e+16,1.227643022756304e+16,51975655030.32859,48280904611538.234,541609081350328.7,3112862453.556228,209759459783629.28,2.881620572125726e+16,57687871899262.734,2754278044761.025,1020036538087345.6,667771476903771.0,6510836809882.217,4135448014260681.5,6814004898935273.0,1650636643.314499,72226966.62519051,6489879.764695506,30708031465038.6,3.5386286578122904e+16,443849974.60739845,377768886692313.1,6764710168623.543,170014309777.44858,63211427.343766846,3.1323870725765904e+16,3279080224940398.0,174353287950545.78,3629004829421015.5,271.69999999998925,784202439363.989,8714616566282.509,
1960979188469492.5,2469368336737231.5,4.056114492793834e+16,48455517371580.23,1075963571681.8055,42772065943204.055,2.728097390960117,5398717972541018.0,438528025907284.25,3.712778835874264e+16,3011664765026972.0,14038732831306.17,18422559073.146492,6784427083789667.0,10566595972412.521,1.7008124242085652e+16,1.4564066163061862e+16,1546765526008530.8,4.7485298207975544e+16,3617226031932415.0,48481918.044319704,7506941.368717612,741277580959.0085,432402491774339.4,1.4077050521052564e+16,71953616802508.81,131346048356474.14,346502144.9016359,67394126451966.414,6961274294659.127,4102017755779631.5,6074386336386292.0,5052150367296578.0,16123745884369.03,2404301904039.0063,3980236.544344905,98500850641991.69,1.19842775300983e+16,77630251787.98927,11037489345111.822,16127995482.540834,2626399203.3062196,1.2899140426564952e+16,12759560426064.834,100559364480989.39,186300.50966485468,433136.64665941545,1.1246827394463668e+16,8135481211114485.0,817576693502.7678,22614666437303.86,1.331623921037269e+16,18498846.709998425,1205939949.0135834,31010921154133.215,25.77468973207644,1.5773910055361188e+16,1.2276430228653054e+16,54497441136.096115,48280904611538.24,541609081350328.7,3173706232.2920623,213557123015500.44,2.8816205723246412e+16,58928187661523.3,2832972143172.1025,1049705338790914.2,679657763278833.2,6756558773458.963,4135448014260743.5,6911324707382594.0,1719543183.8979657,75137772.81848888,6883419.507448287,31265687703320.543,3.576602160119639e+16,451919973.6840311,385785653947841.4,6887699629453.963,177233411369.86667,66693950.174470454,3.1352674812733136e+16,3337340857435068.5,180433021599585.94,3629004829421015.5,276.63999999998885,810255557427.5205,8714616566282.509,
1996383641298086.8,2513387886775343.5,4.118354765817776e+16,49320071972892.266,1128204632268.6565,43353151627625.91,2.9125650374668894,5399672042740902.0,450057788745805.7,3.724055934680636e+16,3011664796915457.0,14038732831306.17,18787572487.203854,6785835992856778.0,10678225627141.068,1.700880077881707e+16,1.4619148934288158e+16,1574695729908359.0,4.783848461598831e+16,3658471758785486.0,50213198.87518583,7866936.221454218,767197841331.34,440075643915452.9,1.4077050524096954e+16,72484044301249.47,133686984594964.5,358709857.15800965,67400568199214.445,7231644287441.995,4102017755779764.5,6197732619332212.0,5063086966720209.0,16411593965261.97,2489577311653.9507,4252218.388860292,100258738595007.72,1.2180366526763256e+16,80864986564.28574,11138574867827.402,17084047074.86436,2673299174.8528733,1.289914042814787e+16,12759560426064.834,102350777319434.22,192953.99138293133,459924.19566412165,1.1327768761211054e+16,8266110045599384.0,832175861135.9148,23470861933027.7,1.3545494961737712e+16,19647341.22943565,1246777259.5100198,31011101791480.41,27.517526831755415,1.578978406588087e+16,1.2276430229383228e+16,57086298766.5948,48280904611538.24,541609081350328.7,3234693078.3689175,217354211293179.2,2.881620572456441e+16,60168466596884.05,2912180905057.5474,1079581784653740.2,691535072289410.0,7006741404167.993,4135448014260778.5,7007839031363408.0,1789697154.8677268,78106593.57103048,7292452.029016705,31823319975236.965,3.6139180852177256e+16,459989972.7441752,393791529653621.8,7010688902093.134,184603898531.6294,70299435.00813101,3.1379240930467908e+16,3395553707459633.5,186607875275319.5,3629004829421015.5,281.5799999999885,836653113277.6754,8714616566282.509,
2031749529460037.0,2556843265621786.0,4.180040429342101e+16,50184601237877.42,1181915518293.1575,43928912879576.38,3.1057918459263276,5400519336678172.0,461621901407216.44,3.734772677955707e+16,3011664820444442.0,14038732831306.17,19152583600.897682,6787096552916575.0,10787363282656.957,1.7009380577146142e+16,1.4671625418827522e+16,1602636394825489.2,4.818195177830435e+16,3699113664860467.0,51974841.67394853,8236888.271267561,793507906663.1523,447747107790330.75,1.4077050526185754e+16,73000024225015.89,136027762132520.66,371122763.9953624,67406220243658.586,7506568416332.585,4102017755779842.0,6321386103995040.0,5073378407171769.0,16699439381622.83,2576317794377.4116,4537275.328768565,102016589517199.39,1.2375863096711862e+16,84167001268.3852,11237403645471.66,18076749668.280197,2720199145.900346,1.2899140429222564e+16,12759560426064.834,104142039872152.55,199724.1951708974,487777.32137728174,1.1406452247603926e+16,8396260683382304.0,846775014166.5581,24344114316357.215,1.3772338641821666e+16,20841893.07238302,1288602453.396756,31011252017921.086,29.3431209039571,1.5804481410803626e+16,1.2276430229872352e+16,59742434072.85942,48280904611538.24,541609081350328.7,3295822559.549579,221150724703711.75,2.8816205725437704e+16,61408701136860.15,2991887332567.4004,1109659514194150.4,703403410715842.1,7261379243617.75,4135448014260798.5,7103554537611198.0,1861082692.9018674,81133419.24925262,7717244.710224415,32380928281817.87,3.650587820199124e+16,468059971.7878305,401786354446814.7,7133677986541.344,192125560862.13214,74029753.1434803,3.140374296076315e+16,3453718814202897.5,192877411299374.22,3629004829421015.5,286.5199999999881,863391590711.7,8714616566282.509,
2067076894961909.0,2599733431185237.5,4.241171573403205e+16,51049105167278.195,1237105891258.9285,44499398486320.27,3.30801751874535,5401271804385704.0,473218267021897.3,3.7449569095914984e+16,3011664837805351.5,14038732831306.17,19517592094.898678,6788224384159519.0,10894064542338.994,1.7009877469694684e+16,1.4721618935264118e+16,1630587500644386.5,4.8515967156334984e+16,3739160589849608.0,53766846.048272975,8616858.840256916,820204287676.544,455416883770429.3,1.407705052761891e+16,73501950091156.14,138368380979901.52,383740545.8616084,67411179396069.945,7785998411882.03,4102017755779887.0,6445338426736037.0,5083062747108290.0,16987282133476.271,2664522297516.392,4835771.337139431,103774403409346.78,1.257076902979169e+16,87536289645.51932,11334026060118.91,19106707379.206272,2767099116.4486365,1.2899140429952212e+16,12759560426064.834,105933152151752.17,206611.12083291129,516713.48151732783,1.1482940837798596e+16,8525934875011558.0,861374152594.7124,25234463356122.914,1.3996775334451102e+16,22083281.049688697,1331430528.3895988,31011376953233.902,31.2537367381772,1.581808931080537e+16,1.2276430230200004e+16,62466040682.6963,48280904611538.24,541609081350328.7,3357094244.9027133,224946663334131.2,2.8816205726016336e+16,62648884796112.11,3072074894172.5303,1139932341399642.2,715262785333349.5,7520466839438.249,4135448014260810.5,7198477837681063.0,1933683895.7181559,84218240.16495451,8158062.246072946,32938512624093.21,3.686622554969103e+16,476129970.8149971,409769988943321.8,7256666882798.881,199798185143.3227,77886759.18923952,3.1426341275450396e+16,3511836216821521.5,199241193663797.72,3629004829421015.5,291.4599999999877,890467505967.8943,8714616566282.509,
2102365779764647.8,2642057982441749.5,4.301748580838114e+16,51913583761837.06,1293785112570.735,45064656788089.31,3.5194832049531692,5401940058489706.0,484844888318830.0,3.754635089925697e+16,3011664850615134.5,14038732831306.17,19882597703.645832,6789233462071098.0,10998383774756.113,1.7010303311177624e+16,1.4769246967267992e+16,1658549027270002.8,4.8840790851291704e+16,3778621244035638.0,55589211.60582843,9006907.207451684,847283496592.8412,463084972227123.6,1.4077050528602222e+16,73990204698547.95,140708841147865.33,396562882.813381,67415530599051.836,8069886125163.251,4102017755779913.5,6569581372539785.0,5092175799887202.0,17275122220846.963,2754189767069.942,5148072.734367506,105532180272229.97,1.2765086110442802e+16,90972845114.42426,11428491369058.275,20174517663.50736,2813999086.497746,1.2899140430447592e+16,12759560426064.834,107724114170839.88,213614.76817313154,546749.856547415,1.1557295758992048e+16,8655134364627176.0,875973276420.3922,26141947662808.598,1.421881188702368e+16,23372272.92247011,1375276413.110153,31011480855265.516,33.25165279560626,1.5830688521304318e+16,1.2276430230419492e+16,65257300295.4821,48280904611538.24,541609081350328.7,3418507704.798921,228742027271457.4,2.8816205726399732e+16,63889012017568.62,3152727511959.4224,1170394250897935.8,727113202912035.0,7783998745274.531,4135448014260816.5,7292615488406402.0,2007484840.832416,87361046.58476582,8615166.650691818,33496073003092.9,3.722033285660271e+16,484199969.82567495,417742311498500.44,7379655590866.032,207621555696.02637,81872291.0668706,3.1447183786072996e+16,3569905954440054.0,205698788024890.53,3629004829421015.5,296.3999999999873,917877407428.2217,8714616566282.509,
2137616225783579.8,2683817111830384.0,4.3617721095180696e+16,52778037022296.48,1351962251814.5925,45624735682178.32,3.740431451838448,5402533523887681.0,496499862912699.44,3.7638323644900424e+16,3011664860066859.5,14038732831306.17,20247600206.294346,6790136290608619.0,11100374139843.926,1.7010668261215002e+16,1.4814621439676786e+16,1686520954627757.2,4.915667580672903e+16,3817504210186263.5,57441937.95428813,9407090.664877618,874742048918.284,470751373531706.7,1.4077050529276886e+16,74465160419544.22,143049142647169.53,409589454.52334315,67419348381975.03,8358183561381.077,4102017755779928.5,6694106872435790.0,5100751266206600.0,17562959643759.568,2845319149728.707,5474548.115128852,107289920106628.95,1.2958816117714078e+16,94476660814.14316,11520847729904.656,21280771336.6515,2860899056.047674,1.2899140430783922e+16,12759560426064.834,109514925942021.34,220735.136995717,577903.3499413431,1.1629576530432778e+16,8783860889984365.0,890572385643.6122,27066604709202.645,1.4438456747929852e+16,24709625.4019545,1420154967.3495748,31011567265039.746,35.3391607522417,1.584235381170008e+16,1.2276430230566524e+16,68116383248.817345,48280904611538.24,541609081350328.7,3480062510.9068065,232536816602697.16,2.8816205726653764e+16,65129078039694.52,3233829549271.037,1201039393260911.2,738954670216887.8,8051969520780.117,4135448014260820.5,7385973992351835.0,2082469602.9323747,90561828.73802087,9088817.264313214,34053609419846.81,3.756830817988082e+16,492269968.81986415,425703216218496.8,7502644110743.085,215595454696.32913,85988170.02213638,3.1466406912003636e+16,3627928066150954.5,212249761697061.66,3629004829421015.5,301.33999999998684,945617875323.6415,8714616566282.509,
2172828274888433.5,2725011560622342.5,4.42124307549975e+16,53642464949398.86,1411646094809.9973,46179682627003.81,3.971106157913792,5403060570674951.0,508181378813989.75,3.772572629342625e+16,3011664867040835.0,14038732831306.17,20612599419.187527,6790944057143599.0,11200087614792.555,1.7010981026707874e+16,1.4857848981515088e+16,1714503262663519.2,4.946386800551381e+16,3855817945420941.0,59325024.70132943,9817464.572095474,902576465120.8508,478416088055390.06,1.4077050529739782e+16,74927179483966.66,145389285488570.9,422819940.287447,67422698137550.52,8650842910362.223,4102017755779937.5,6818907000964745.0,5108820858732751.0,17850794402238.746,2937909392874.4814,5815568.277352975,109047622913323.78,1.3151960825279518e+16,98047729644.13649,11611142225149.059,22426052598.193268,2907799025.098421,1.2899140431012268e+16,12759560426064.834,111305587477901.2,227972.2271048268,610190.5887109083,1.1699841011064452e+16,8912116182476882.0,905171480264.3867,28008470850690.805,1.4655719816908804e+16,26096084.160380587,1466080982.3313498,31011639127437.1,37.51856505453909,1.5853154409089002e+16,1.2276430230665012e+16,71043449058.36649,48280904611538.24,541609081350328.7,3541758236.1890545,236331031414843.9,2.881620572682209e+16,66369078782737.586,3315365798684.307,1231862080437777.8,750787194007788.1,8324373731610.459,4135448014260822.0,7478559798262364.0,2158622269.9533544,93820576.82330726,9579270.762085378,34611121875384.76,3.7910257705482376e+16,500339967.7975646,433652611194148.94,7625632442430.328,223719662456.48804,90236200.64493486,3.148413647334278e+16,3685902591014622.0,218893683646707.0,3629004829421015.5,306.27999999998644,973685521442.1434,8714616566282.509,
2208001968903370.2,2765642577085389.5,4.480162637048138e+16,54506867543886.64,1472845151440.5562,46729544646125.35,4.2117525271714085,5403528632194492.0,519887710151523.6,3.780878593153843e+16,3011664872186597.0,14038732831306.17,20977595189.59602,6791666771089734.0,11297575019589.3,1.7011249069559012e+16,1.489903117656924e+16,1742495931343588.8,4.976260666137434e+16,3893570783050313.5,61238471.454633676,10238082.409253702,930783272203.8466,486079116169303.5,1.4077050530057382e+16,75376614255363.9,147729269682825.47,436254019.0321448,67425637241905.38,8947816574173.541,4102017755779943.0,6943973973688662.0,5116414419375723.0,18138626496309.168,3031959444579.754,6171506.153154759,110805288693094.48,1.3344522001454472e+16,101686044298.657,11699420886160.865,23610939060.177876,2954698993.6499863,1.2899140431167298e+16,12759560426064.834,113096098791083.05,235326.0383046202,643627.9241745754,1.1768145445840542e+16,9039901967160324.0,919770560282.7307,28967581345196.953,1.4870612307330168e+16,27532383.852122407,1513069180.9731023,31011698891557.543,39.79218248726103,1.5863154409089002e+16,1.227643023073099e+16,74038646932.15314,48280904611538.24,541609081350328.7,3603594454.898521,240124671794878.06,2.8816205726933616e+16,67609010751240.555,3397321470315.095,1262856781313912.8,762610781039510.5,8601205949416.401,4135448014260823.0,7570379301508821.0,2235926957.937003,97137281.01391196,10086781.1645537,35168610370736.54,3.824628578057001e+16,508409966.7587764,441590416932550.0,7748620585928.049,231993957674.33984,94618170.89690115,3.1500488514442276e+16,3743829568059419.0,225630124486109.75,3629004829421015.5,311.219999999986,1002076988839.4559,8714616566282.509,
2243137349607018.8,2805711877275928.0,4.538532179487356e+16,55371244806502.19,1535567663269.116,47274368332230.15,4.462617024594749,5403944309875044.0,531617213097391.44,3.788771836207329e+16,3011664875983408.0,14038732831306.17,21342587390.5111,6792313387934229.0,11392886042174.4,1.7011478784693038e+16,1.4938264802106328e+16,1770498940654679.5,5.0053124405178344e+16,3930770934388723.0,63182277.82188626,10668995.828695625,959359005181.6041,493740458244495.06,1.4077050530275292e+16,75813807499745.28,150069095240688.47,449891369.3215502,67428216037347.055,9249057192097.66,4102017755779946.5,7069300144744149.0,5123560029646828.0,18426455925995.492,3127468253607.2627,6542736.741672453,112562917446721.02,1.353650140921183e+16,105391597296.2094,11785728716654.225,24836001779.09259,3001598961.7023706,1.2899140431272552e+16,12759560426064.834,114886459894169.4,242796.57039925683,678231.4329486223,1.1834544510747004e+16,9167219962775322.0,934369625698.6587,29943970372777.727,1.508314661947135e+16,29019248.144248504,1561134218.1474378,31011748594186.78,42.16234175319137,1.5872413156211876e+16,1.2276430230775186e+16,77102116260.51924,48280904611538.24,541609081350328.7,3665570742.574333,243917737829766.8,2.881620572700751e+16,68848870950492.69,3479682180441.7095,1294018117391920.8,774425438061727.8,8882460751837.646,4135448014260824.0,7661438844529633.0,2314367824.749386,100511931.4623505,10611599.849652087,35726074906931.875,3.8576494945353784e+16,516479965.7034995,449516564964151.5,7871608541236.536,240418117654.73312,99135852.14629576,3.151557006344423e+16,3801709036281699.0,232458656467363.66,3629004829421015.5,316.1599999999856,1030788951552.4054,8714616566282.509,
